Command: /project/verif/users/arielt/ws/ex_vlsi_switch_project_ariel/Synt/./simv +vcs+initreg+1 +ntb_random_seed_automatic +ERR_PKT -cm line+cond+fsm+branch+tgl -cm_dir ./cov_work/gls_simv.vdb -cm_name gls_final_submission -l gls_final.log +no_notifier
Chronologic VCS simulator copyright 1991-2025
Contains Synopsys proprietary information.
Compiler version X-2025.06-1_Full64; Runtime version X-2025.06-1_Full64;  Jan  8 23:40 2026
NOTE: automatic random seed used: 966780859
Doing SDF annotation ...... Done
Loading SDF Delays from switch_4port.sdf...
--- Starting Simulation (Driver-Driven) ---
Number of packets about to be generated at each port:  60
[Checker] Predicted Drop: Packet ID 0 is INVALID (Src:0001 Tgt:0011). Ignoring.
[Driver_0] ID:0 Name:pkt_0 | Src:0001 Tgt:0011 | Data(Hex):30 Data(Dec):48 | Type:MDP
[Checker] Predicted Drop: Packet ID 1 is INVALID (Src:0010 Tgt:1011). Ignoring.
[Driver_1] ID:1 Name:pkt_1 | Src:0010 Tgt:1011 | Data(Hex):25 Data(Dec):37 | Type:MDP
[Checker] Predicted Drop: Packet ID 2 is INVALID (Src:0100 Tgt:0100). Ignoring.
[Driver_2] ID:2 Name:pkt_2 | Src:0100 Tgt:0100 | Data(Hex):59 Data(Dec):89 | Type:SDP
[Checker] Predicted Drop: Packet ID 3 is INVALID (Src:1000 Tgt:1100). Ignoring.
[Driver_3] ID:3 Name:pkt_3 | Src:1000 Tgt:1100 | Data(Hex):20 Data(Dec):32 | Type:MDP
[Checker] Predicted Drop: Packet ID 4 is INVALID (Src:0001 Tgt:0011). Ignoring.
[Driver_0] ID:4 Name:pkt_0 | Src:0001 Tgt:0011 | Data(Hex):cf Data(Dec):207 | Type:MDP
[Driver_1] ID:5 Name:pkt_1 | Src:0010 Tgt:0001 | Data(Hex):d2 Data(Dec):210 | Type:SDP
[Driver_3] ID:6 Name:pkt_3 | Src:1000 Tgt:0010 | Data(Hex):93 Data(Dec):147 | Type:SDP
[Driver_2] ID:7 Name:pkt_2 | Src:0100 Tgt:1010 | Data(Hex):be Data(Dec):190 | Type:MDP
[Driver_1] ID:8 Name:pkt_1 | Src:0010 Tgt:0101 | Data(Hex):44 Data(Dec):68 | Type:MDP
[Driver_3] ID:9 Name:pkt_3 | Src:1000 Tgt:0001 | Data(Hex):de Data(Dec):222 | Type:SDP
[Checker] Predicted Drop: Packet ID 10 is INVALID (Src:0001 Tgt:1101). Ignoring.
[Driver_0] ID:10 Name:pkt_0 | Src:0001 Tgt:1101 | Data(Hex):9a Data(Dec):154 | Type:MDP
[Driver_2] ID:11 Name:pkt_2 | Src:0100 Tgt:1011 | Data(Hex):e7 Data(Dec):231 | Type:MDP
[Checker] Predicted Drop: Packet ID 12 is INVALID (Src:0100 Tgt:1110). Ignoring.
[Driver_2] ID:12 Name:pkt_2 | Src:0100 Tgt:1110 | Data(Hex):ad Data(Dec):173 | Type:MDP
[Checker] Predicted Drop: Packet ID 13 is INVALID (Src:0010 Tgt:0110). Ignoring.
[Driver_1] ID:13 Name:pkt_1 | Src:0010 Tgt:0110 | Data(Hex):aa Data(Dec):170 | Type:MDP
[Monitor_0] ID:14 Name:monitored | Src:0010 Tgt:0001 | Data(Hex):d2 Data(Dec):210 | Type:SDP
[Monitor_1] ID:15 Name:monitored | Src:0100 Tgt:1010 | Data(Hex):be Data(Dec):190 | Type:MDP
[Monitor_3] ID:16 Name:monitored | Src:0100 Tgt:1010 | Data(Hex):be Data(Dec):190 | Type:MDP
[Checker] Predicted Drop: Packet ID 17 is INVALID (Src:1000 Tgt:1010). Ignoring.
[Driver_3] ID:17 Name:pkt_3 | Src:1000 Tgt:1010 | Data(Hex):f5 Data(Dec):245 | Type:MDP
[Driver_0] ID:18 Name:pkt_0 | Src:0001 Tgt:0110 | Data(Hex):bc Data(Dec):188 | Type:MDP
[Monitor_1] ID:19 Name:monitored | Src:1000 Tgt:0010 | Data(Hex):93 Data(Dec):147 | Type:SDP
[Monitor_0] ID:20 Name:monitored | Src:0010 Tgt:0101 | Data(Hex):44 Data(Dec):68 | Type:MDP
[Monitor_2] ID:21 Name:monitored | Src:0010 Tgt:0101 | Data(Hex):44 Data(Dec):68 | Type:MDP
[Monitor_0] ID:22 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):e7 Data(Dec):231 | Type:MDP
[Monitor_1] ID:23 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):e7 Data(Dec):231 | Type:MDP
[Monitor_3] ID:24 Name:monitored | Src:0100 Tgt:1011 | Data(Hex):e7 Data(Dec):231 | Type:MDP
[Monitor_0] ID:25 Name:monitored | Src:1000 Tgt:0001 | Data(Hex):de Data(Dec):222 | Type:SDP
[Checker] Predicted Drop: Packet ID 26 is INVALID (Src:0100 Tgt:1100). Ignoring.
[Driver_2] ID:26 Name:pkt_2 | Src:0100 Tgt:1100 | Data(Hex):7e Data(Dec):126 | Type:MDP
[Monitor_1] ID:27 Name:monitored | Src:0001 Tgt:0110 | Data(Hex):bc Data(Dec):188 | Type:MDP
[Monitor_2] ID:28 Name:monitored | Src:0001 Tgt:0110 | Data(Hex):bc Data(Dec):188 | Type:MDP
[Checker] Predicted Drop: Packet ID 29 is INVALID (Src:1000 Tgt:1110). Ignoring.
[Driver_3] ID:29 Name:pkt_3 | Src:1000 Tgt:1110 | Data(Hex):ef Data(Dec):239 | Type:MDP
[Checker] Predicted Drop: Packet ID 30 is INVALID (Src:0010 Tgt:1011). Ignoring.
[Driver_1] ID:30 Name:pkt_1 | Src:0010 Tgt:1011 | Data(Hex):ca Data(Dec):202 | Type:MDP
[Driver_0] ID:31 Name:pkt_0 | Src:0001 Tgt:0100 | Data(Hex):01 Data(Dec):1 | Type:SDP
[Checker] Predicted Drop: Packet ID 32 is INVALID (Src:1000 Tgt:0000). Ignoring.
[Driver_3] ID:32 Name:pkt_3 | Src:1000 Tgt:0000 | Data(Hex):1a Data(Dec):26 | Type:ERR
[Checker] Predicted Drop: Packet ID 33 is INVALID (Src:0001 Tgt:0001). Ignoring.
[Driver_0] ID:33 Name:pkt_0 | Src:0001 Tgt:0001 | Data(Hex):fd Data(Dec):253 | Type:SDP
[Driver_2] ID:34 Name:pkt_2 | Src:0100 Tgt:1001 | Data(Hex):32 Data(Dec):50 | Type:MDP
[Monitor_2] ID:35 Name:monitored | Src:0001 Tgt:0100 | Data(Hex):01 Data(Dec):1 | Type:SDP
[Checker] Predicted Drop: Packet ID 36 is INVALID (Src:0010 Tgt:0010). Ignoring.
[Driver_1] ID:36 Name:pkt_1 | Src:0010 Tgt:0010 | Data(Hex):5c Data(Dec):92 | Type:SDP
[Monitor_0] ID:37 Name:monitored | Src:0100 Tgt:1001 | Data(Hex):32 Data(Dec):50 | Type:MDP
[Monitor_3] ID:38 Name:monitored | Src:0100 Tgt:1001 | Data(Hex):32 Data(Dec):50 | Type:MDP
[Driver_3] ID:39 Name:pkt_3 | Src:1000 Tgt:1111 | Data(Hex):f9 Data(Dec):249 | Type:BDP
[Driver_0] ID:40 Name:pkt_0 | Src:0001 Tgt:0100 | Data(Hex):51 Data(Dec):81 | Type:SDP
[Driver_2] ID:41 Name:pkt_2 | Src:0100 Tgt:1011 | Data(Hex):51 Data(Dec):81 | Type:MDP
[Checker] Predicted Drop: Packet ID 42 is INVALID (Src:0001 Tgt:0101). Ignoring.
[Driver_0] ID:42 Name:pkt_0 | Src:0001 Tgt:0101 | Data(Hex):8f Data(Dec):143 | Type:MDP
[Checker] Predicted Drop: Packet ID 43 is INVALID (Src:1000 Tgt:1101). Ignoring.
